fixture_id,date,time,days_ahead,days_label,league,league_id,home,away,market,draw_odds,home_odds,away_odds,vortex_draw,n_signals,filters,h_form,a_form,goal_ctx,yc_ctx,outcome,result,pnl
1536981,2026-04-12,11:30,2,+2d (2026-04-12),Belgian Pro,144,KV Mechelen,Union St. Gilloise,draw,3.75,4.8,1.68,0.693,2,Goals ctx < 1.8 + A scored > 1.5 | A scored > 1.5,W L W L D,D W W W W,1.25,3.0,,,
1388564,2026-04-12,17:30,2,+2d (2026-04-12),Bundesliga,78,FSV Mainz 05,SC Freiburg,draw,3.05,2.26,3.35,0.621,3,H form >= 9pts | Goals ctx < 1.8 + H form >= 9pts | H form >= 9pts + H clean sheet >= 40%,W W W W W,L W W L W,1.5,3.0,,,
1536983,2026-04-12,16:30,2,+2d (2026-04-12),Belgian Pro,144,Anderlecht,Gent,draw,3.75,1.9,3.6,0.611,1,A scored > 1.5,W D L L L,L W W W D,1.85,3.0,,,
1536941,2026-04-12,14:00,2,+2d (2026-04-12),Belgian Pro,144,Genk,OH Leuven,draw,3.9,1.67,4.75,0.599,2,H conceded > 1.5 + A conceded > 1.5 | H clean sheet >= 40% + A clean sheet >= 40%,W W L D W,L L W W L,1.75,3.0,,,
1387051,2026-04-10,19:00,0,TODAY,Championship,40,West Brom,Millwall,draw,3.25,2.2,3.25,0.647,2,Goals ctx < 1.5 + H form >= 9pts | Goals ctx < 1.8 + H form >= 9pts,W W D D D,L D W L D,0.95,3.0,W,0-0,2.25
1396495,2026-04-10,19:45,0,TODAY,Primeira Liga,94,Famalicao,Moreirense,draw,3.9,1.48,7.2,0.558,1,Goals ctx < 1.5 + A scored < 1.0,D W W W D,D D L L L,0.9,3.0,,,
1378180,2026-04-11,16:00,1,+1d (2026-04-11),Serie A,135,AC Milan,Udinese,draw,4.3,1.41,8.0,0.729,3,A conceded < 1.0 + A clean sheet >= 40% | Goals ctx < 1.8 + A conceded < 1.0 | Goals ctx < 1.5 + A clean sheet >= 40%,W W L W L,W D L W D,1.0,3.0,,,
1387043,2026-04-11,11:30,1,+1d (2026-04-11),Championship,40,Norwich,Ipswich,draw,3.5,2.88,2.3,0.705,2,Goals ctx < 1.5 + H form >= 9pts | Goals ctx < 1.8 + H form >= 9pts,W L W D W,D D W D W,1.2,3.0,,,
1378174,2026-04-11,18:45,1,+1d (2026-04-11),Serie A,135,Atalanta,Juventus,draw,3.3,3.05,2.28,0.703,2,A conceded < 1.0 + A clean sheet >= 40% | Goals ctx < 1.8 + A conceded < 1.0,L D L W W,D W W D W,1.65,3.0,,,
1378176,2026-04-11,13:00,1,+1d (2026-04-11),Serie A,135,Cagliari,Cremonese,draw,3.1,2.16,3.55,0.669,3,Goals ctx < 1.5 + A away form <= 3pts | H scored < 1.2 + A away form <= 3pts | Goals ctx < 1.8 + A away form <= 3pts,D L L L L,L L L W L,1.4,3.0,,,
1387049,2026-04-11,11:30,1,+1d (2026-04-11),Championship,40,QPR,Bristol City,draw,3.35,2.25,3.05,0.615,2,Goals ctx < 1.5 + H form >= 9pts | Goals ctx < 1.8 + H form >= 9pts,L W W W D,L D L W W,1.3,3.0,,,
1387053,2026-04-11,14:00,1,+1d (2026-04-11),Championship,40,Southampton,Derby,draw,3.7,1.77,4.3,0.593,2,Goals ctx < 1.5 + H form >= 9pts | Goals ctx < 1.8 + H form >= 9pts,W W W W W,L W W L W,1.25,3.0,,,
1378183,2026-04-11,13:00,1,+1d (2026-04-11),Serie A,135,Torino,Hellas Verona,draw,3.3,1.9,4.2,0.577,2,Goals ctx < 1.5 + A away form <= 3pts | Goals ctx < 1.8 + A away form <= 3pts,W L W L W,L W L L L,1.3,3.0,,,
1387048,2026-04-11,11:30,1,+1d (2026-04-11),Championship,40,Coventry,Sheffield Wednesday,draw,7.9,1.13,18.0,0.529,2,Goals ctx < 1.5 + H form >= 9pts | Goals ctx < 1.8 + H form >= 9pts,W L W W D,D L L L D,1.3,3.0,,,
1391120,2026-04-11,16:30,1,+1d (2026-04-11),La Liga,140,Barcelona,Espanyol,draw,5.9,1.27,8.7,0.501,1,Goals ctx < 1.8 + H form >= 9pts,W W W W L,D D L L D,1.7,3.0,,,
1396490,2026-04-12,14:30,2,+2d (2026-04-12),Primeira Liga,94,Alverca,Casa Pia,draw,3.3,2.0,3.75,0.65,1,Goals ctx < 1.5 + A scored < 1.0,D D D L W,L D D L D,1.2,3.0,,,
1378181,2026-04-12,13:00,2,+2d (2026-04-12),Serie A,135,Parma,Napoli,draw,3.7,5.6,1.62,0.639,3,A conceded < 1.0 + A clean sheet >= 40% | Goals ctx < 1.8 + A conceded < 1.0 | Goals ctx < 1.5 + A clean sheet >= 40%,D D L L D,W W W W W,1.1,3.0,,,
1396491,2026-04-12,17:00,2,+2d (2026-04-12),Primeira Liga,94,Benfica,Nacional,draw,7.5,1.13,19.0,0.587,1,Goals ctx < 1.5 + A scored < 1.0,W D W W D,L D L L W,1.2,3.0,,,
1378175,2026-04-12,16:00,2,+2d (2026-04-12),Serie A,135,Bologna,Lecce,draw,3.3,1.76,5.0,0.577,1,Goals ctx < 1.8 + A away form <= 3pts,W W L W L,L W L L L,1.55,3.0,,,
1378178,2026-04-13,18:45,3,+3d (2026-04-13),Serie A,135,Fiorentina,Lazio,draw,,,,0.707,3,A conceded < 1.0 + A clean sheet >= 40% | Goals ctx < 1.8 + A conceded < 1.0 | Goals ctx < 1.5 + A clean sheet >= 40%,W W D W L,D W W W D,1.3,3.0,,,
